# HumanityOS Game Items Database
# All items available in the game world with volumetric physics data
#
# Column definitions:
#   id                - Unique item identifier (snake_case)
#   name              - Display name shown to player
#   description       - Short description of the item
#   type              - Category: weapon, armor, tool, consumable, seed, food, ingredient, material, component
#   rarity            - Drop/find frequency: common, uncommon, rare, epic, legendary
#   value             - Base trade value in credits
#   mass_kg           - Physical mass in kilograms
#   volume_liters     - Physical volume in liters (for volumetric cargo)
#   requirements      - Skill requirements (skill:level pairs separated by colons)
#   stats             - Stat modifiers (stat:value pairs separated by colons)
#   effects           - Applied effects (effect:value pairs separated by colons)
#   durability        - Max durability points (empty = indestructible)
#   stackable         - Whether item stacks in inventory (true/false)
#   equip_slot        - Equipment slot: head, chest, legs, feet, hands, waist, main_hand, off_hand
#   animation         - Animation trigger name
#   particles         - Particle effect (type:color:duration)
#   sound             - Sound effect filename
#
# === WEAPONS ===
id,name,description,type,rarity,value,mass_kg,volume_liters,requirements,stats,effects,durability,stackable,equip_slot,animation,particles,sound
corn_seeds,Corn Seeds,Seeds for growing corn,seed,common,4,0.15,0.1,farming:2,,,20,true,,plant,plant:gold:0.2,plant.ogg
strawberry_seeds,Strawberry Seeds,Seeds for growing strawberries,seed,uncommon,8,0.05,0.02,farming:2,,,20,true,,plant,plant:red:0.2,plant.ogg
bean_seeds,Bean Seeds,Seeds for growing beans,seed,common,3,0.1,0.08,farming:1,,,20,true,,plant,plant:green:0.2,plant.ogg
cucumber_seeds,Cucumber Seeds,Seeds for growing cucumbers,seed,common,3,0.1,0.05,farming:1,,,20,true,,plant,plant:green:0.2,plant.ogg
rice_seeds,Rice Seeds,Seeds for growing rice,seed,uncommon,5,0.1,0.05,farming:3,,,20,true,,plant,plant:green:0.2,plant.ogg
#
# === FOOD (harvested crops) ===
fresh_tomato,Fresh Tomato,Ripe red tomato,food,common,15,0.3,0.25,,nutrition:20:hydration:10,,true,,consume,eat:red:0.3,eat.ogg
fresh_carrot,Fresh Carrot,Crunchy orange carrot,food,common,8,0.2,0.12,,nutrition:15:vision:5,,true,,consume,eat:orange:0.3,eat.ogg
fresh_potato,Fresh Potato,Nutritious potato,food,common,12,0.4,0.3,,nutrition:25:energy:15,,true,,consume,eat:brown:0.3,eat.ogg
wheat_grain,Wheat Grain,Harvested wheat grain,ingredient,common,20,0.1,0.08,,,,true,,process,grain:gold:0.2,grain.ogg
#
# === RAW MATERIALS ===
iron_ore,Iron Ore,Raw iron ore for smelting,material,common,5,4.5,1.0,,,,true,,,,
copper_ore,Copper Ore,High-grade copper ore,material,common,12,4.2,1.0,,,,true,,,,
lumber,Lumber,Processed construction lumber,material,common,8,2.5,8.0,,,,true,,,,
concrete_mix,Concrete Mix,Ready-mix concrete,material,common,3,2.2,1.0,,,,true,,,,
steel_ingot,Steel Ingot,Refined steel ingot,material,common,20,7.85,0.13,,,,true,,,,
coal,Coal,Carbon fuel source,material,common,2,1.3,0.8,,,,true,,,,
glass_panels,Glass Panels,Transparent construction glass,material,common,15,2.5,5.0,,,,true,,,,
copper_wire,Copper Wire,Insulated copper wire,component,common,8,0.5,0.1,,,,true,,,,
steel_plate_material,Steel Plate Sheet,Flat steel construction plate,material,common,25,7.8,2.0,,,,true,,,,
carbon_fiber,Carbon Fiber Sheet,High-strength composite sheet,material,rare,50,1.6,1.0,,,,true,,,,
