# HumanityOS Plants Database
# Growth data based on real agricultural references (USDA, FAO, university extension services)
#
# Column definitions:
#   id                    - Unique plant identifier (snake_case)
#   name                  - Common display name
#   description           - Short description
#   type                  - Category: fruit, vegetable, grain, legume, herb, fiber
#   growth_days           - Total days from planting to harvest (real-world basis, game may scale)
#   water_liters_per_day  - Water requirement in liters per plant per day
#   nutrient_n            - Nitrogen need (kg/hectare equivalent, scaled to single plant)
#   nutrient_p            - Phosphorus need (kg/hectare equivalent, scaled to single plant)
#   nutrient_k            - Potassium need (kg/hectare equivalent, scaled to single plant)
#   ph_min                - Minimum preferred soil pH
#   ph_max                - Maximum preferred soil pH
#   temp_min_c            - Minimum growing temperature in Celsius
#   temp_max_c            - Maximum growing temperature in Celsius
#   humidity_min          - Minimum relative humidity (0.0-1.0)
#   humidity_max          - Maximum relative humidity (0.0-1.0)
#   yield_min             - Minimum harvest yield per plant (units; fractional allowed, e.g. saffron 0.3)
#   yield_max             - Maximum harvest yield per plant (units; fractional allowed)
#   growth_stages         - Colon-separated growth stage names
#   seasons               - Preferred growing seasons (colon-separated)
#   seed_value            - Base trade value of seeds (credits)
#   harvest_value         - Base trade value of harvested crop (credits)
#   skill_required        - Minimum farming skill level needed
#   seed_source           - Where seeds can be obtained (colon-separated)
#   companion_plants      - Plants that grow well nearby (colon-separated ids)
#   adverse_plants        - Plants that should not be grown nearby (colon-separated ids)
#
# Sources: USDA Plant Hardiness, FAO crop water requirements, Purdue/Cornell extension data
#
id,name,description,type,growth_days,water_liters_per_day,nutrient_n,nutrient_p,nutrient_k,ph_min,ph_max,temp_min_c,temp_max_c,humidity_min,humidity_max,yield_min,yield_max,growth_stages,seasons,seed_value,harvest_value,skill_required,seed_source,companion_plants,adverse_plants,harvest_item
onion,Onion,Pungent bulb vegetable - long-day plant with shallow roots,vegetable,100,0.8,0.08,0.04,0.10,6.0,7.0,10,28,0.40,0.70,2,5,seed:sprout:leaf_growth:bulb_swell:mature,spring:summer,3,10,1,store:trade,carrot:lettuce:tomato,bean:pea,vegetable_onion_0
garlic,Garlic,Aromatic bulb - planted from cloves in fall for spring harvest,vegetable,240,0.5,0.06,0.03,0.08,6.0,7.5,5,24,0.30,0.60,6,12,clove:sprout:leaf_growth:scape:bulb_swell:mature,fall:winter:spring,4,15,2,store:trade,tomato:pepper:strawberry,bean:pea,vegetable_garlic_0
pepper,Bell Pepper,Sweet bell pepper - warm-season nightshade with colorful fruit,fruit,75,1.2,0.12,0.05,0.15,6.0,6.8,18,32,0.40,0.70,3,8,seed:sprout:vegetative:flower:fruit:color_change:ripe,summer,5,12,1,store:trade,tomato:basil:carrot,fennel,fruit_pepper_0
pumpkin,Pumpkin,Large vining cucurbit - heavy feeder with sprawling growth,fruit,100,2.0,0.15,0.06,0.18,6.0,7.0,18,30,0.50,0.75,1,3,seed:sprout:vine:flower:fruit_set:fill:ripe,summer:fall,5,20,2,store:trade,corn:bean,potato,fruit_pumpkin_0
spinach,Spinach,Nutrient-dense leafy green - cool-season crop that bolts in heat,vegetable,40,0.8,0.10,0.04,0.08,6.5,7.5,5,20,0.50,0.80,3,6,seed:sprout:rosette:mature,spring:fall,2,8,1,store,strawberry:pea:bean,,vegetable_spinach_0
basil,Basil,Aromatic culinary herb - warm-season annual companion to tomatoes,herb,30,0.6,0.06,0.02,0.04,6.0,7.0,18,30,0.40,0.70,4,10,seed:sprout:vegetative:flower:mature,spring:summer,3,10,1,store:trade,tomato:pepper,sage,herb_basil_0
sunflower,Sunflower,Tall composite flower - grown for seeds and oil production,fruit,80,1.5,0.08,0.04,0.10,6.0,7.5,18,30,0.30,0.60,50,200,seed:sprout:vegetative:bud:bloom:seed_fill:mature,summer,3,12,1,store:trade,cucumber:corn,potato,fruit_sunflower_0
radish,Radish,Fast-growing root vegetable - ready in weeks as trap crop,vegetable,25,0.5,0.04,0.02,0.04,6.0,7.0,8,24,0.40,0.70,3,8,seed:sprout:root_swell:mature,spring:fall,1,4,1,store,lettuce:carrot:pea,,vegetable_radish_0
pea,Pea,Cool-season legume - nitrogen fixer producing edible pods,legume,60,0.6,0.02,0.03,0.06,6.0,7.5,8,22,0.40,0.70,4,10,seed:sprout:tendril:flower:pod_fill:mature,spring:fall,3,10,1,store:trade,carrot:radish:corn,onion:garlic,legume_pea_0
cabbage,Cabbage,Dense-headed brassica - heavy feeder cool-season crop,vegetable,70,1.2,0.15,0.05,0.12,6.0,7.5,10,22,0.50,0.80,1,3,seed:sprout:rosette:head_form:solid_head:mature,spring:fall,3,10,2,store:trade,onion:celery,strawberry:tomato,vegetable_cabbage_0
broccoli,Broccoli,Cool-season brassica producing dense green florets,vegetable,65,1.2,0.14,0.05,0.12,6.0,7.0,10,22,0.50,0.80,1,2,seed:sprout:rosette:head_form:mature,spring:fall,4,12,2,store:trade,onion:celery:potato,strawberry:tomato,vegetable_broccoli_0
squash,Squash,Summer squash variety producing tender fruit on compact vines,vegetable,50,1.5,0.12,0.05,0.15,6.0,7.0,18,32,0.50,0.75,3,8,seed:sprout:vine:flower:fruit:mature,summer,4,10,1,store:trade,corn:bean,potato,vegetable_squash_0
eggplant,Eggplant,Warm-season nightshade with glossy purple fruit,fruit,80,1.3,0.12,0.05,0.15,5.5,6.8,20,32,0.50,0.75,3,8,seed:sprout:vegetative:flower:fruit:ripe,summer,5,14,2,store:trade,basil:pepper:bean,fennel,fruit_eggplant_0
celery,Celery,Crunchy stalk vegetable requiring consistently moist soil,vegetable,85,1.5,0.12,0.04,0.10,6.0,7.0,10,22,0.60,0.85,2,4,seed:sprout:leaf_growth:stalk_thicken:mature,spring:fall,4,10,2,store:trade,cabbage:bean:tomato,corn,vegetable_celery_0
asparagus,Asparagus,Perennial vegetable producing tender spring spears for years,vegetable,365,1.0,0.10,0.05,0.10,6.5,7.5,10,28,0.40,0.70,6,20,crown:sprout:fern_growth:dormancy:spear_harvest,spring,8,25,3,specialty_vendor,tomato:parsley:basil,garlic:onion,vegetable_asparagus_0
artichoke,Artichoke,Thistle-family perennial grown for edible flower buds,vegetable,180,1.5,0.12,0.05,0.12,6.5,7.5,12,24,0.40,0.70,3,8,seed:sprout:rosette:stalk:bud:mature,spring:summer,6,18,3,specialty_vendor,sunflower:pea,,vegetable_artichoke_0
sweet_potato,Sweet Potato,Tropical tuber planted from slips in warm soil,vegetable,120,1.0,0.06,0.04,0.15,5.5,6.5,20,32,0.50,0.80,3,8,slip:sprout:vine:tuber_fill:mature,summer,5,14,2,store:trade,bean:corn,squash,vegetable_sweet_potato_0
beet,Beet,Cool-season root crop with edible greens and deep red roots,vegetable,55,0.8,0.06,0.03,0.08,6.0,7.5,10,24,0.40,0.70,3,8,seed:sprout:leaf_growth:root_swell:mature,spring:fall,2,8,1,store:trade,lettuce:onion:cabbage,bean,vegetable_beet_0
turnip,Turnip,Fast-growing root brassica for cool-season harvest,vegetable,45,0.7,0.06,0.03,0.08,6.0,7.0,8,22,0.40,0.70,3,6,seed:sprout:leaf_growth:root_swell:mature,spring:fall,2,6,1,store,pea:onion,potato,vegetable_turnip_0
kale,Kale,Hardy leafy brassica tolerating frost and poor soil,vegetable,55,0.9,0.12,0.04,0.08,6.0,7.5,5,24,0.40,0.70,3,8,seed:sprout:rosette:mature,spring:fall:winter,3,10,1,store:trade,beet:celery:onion,strawberry,vegetable_kale_0
cauliflower,Cauliflower,Demanding brassica forming a dense white curd head,vegetable,75,1.3,0.15,0.05,0.12,6.0,7.0,10,22,0.50,0.80,1,2,seed:sprout:rosette:curd_form:mature,spring:fall,5,14,3,store:trade,celery:onion,strawberry:tomato,vegetable_cauliflower_0
zucchini,Zucchini,Prolific summer squash producing cylindrical green fruit,vegetable,45,1.5,0.12,0.05,0.12,6.0,7.0,18,32,0.50,0.75,4,12,seed:sprout:vine:flower:fruit:mature,summer,3,10,1,store:trade,corn:bean:radish,potato,vegetable_zucchini_0
leek,Leek,Mild allium with tall blanched stems for soups and stews,vegetable,120,0.8,0.08,0.04,0.10,6.0,7.0,8,24,0.40,0.70,2,5,seed:sprout:leaf_growth:stem_thicken:mature,spring:fall,4,12,2,store:trade,carrot:celery,bean:pea,vegetable_leek_0
okra,Okra,Heat-loving mallow producing mucilaginous green pods,vegetable,55,1.0,0.08,0.04,0.10,6.0,7.0,22,35,0.40,0.70,8,20,seed:sprout:vegetative:flower:pod:mature,summer,3,10,1,store:trade,pepper:eggplant:bean,,vegetable_okra_0
parsnip,Parsnip,Sweet root vegetable improved by frost exposure,vegetable,100,0.7,0.06,0.03,0.08,6.0,7.0,5,22,0.40,0.70,2,5,seed:sprout:leaf_growth:root_fill:mature,spring:fall,3,10,2,store,pea:lettuce:radish,carrot,vegetable_parsnip_0
apple,Apple,Deciduous fruit tree yielding crisp pomes over decades,fruit,730,3.0,0.10,0.05,0.12,6.0,7.0,4,30,0.40,0.70,20,80,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer:fall,12,40,3,specialty_vendor,chive:garlic:clover,walnut,fruit_apple_0
orange,Orange,Subtropical citrus evergreen bearing juicy segmented fruit,fruit,1095,4.0,0.15,0.06,0.18,5.5,7.0,15,38,0.50,0.80,30,100,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer,15,50,4,specialty_vendor,marigold:basil,,fruit_orange_0
lemon,Lemon,Evergreen citrus producing tart yellow fruit year-round,fruit,1095,3.5,0.12,0.05,0.15,5.5,6.5,15,35,0.50,0.80,20,80,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer:fall:winter,14,45,4,specialty_vendor,basil:marigold,,fruit_lemon_0
banana,Banana,Tropical monocot herb producing starchy fruit clusters,fruit,270,5.0,0.20,0.06,0.25,5.5,7.0,22,35,0.70,0.95,30,60,sucker:pseudostem:leaf_growth:flower:bunch_fill:ripe,summer,10,30,3,specialty_vendor,sweet_potato:bean,,fruit_banana_0
grape,Grape,Woody vine trained on trellises for wine and table fruit,fruit,540,2.0,0.08,0.04,0.12,5.5,7.0,12,32,0.40,0.70,10,40,cutting:sprout:vine:flower:fruit_set:veraison:ripe,spring:summer:fall,10,35,3,specialty_vendor,basil:bean:pea,cabbage:radish,fruit_grape_0
blueberry,Blueberry,Acid-loving shrub bearing antioxidant-rich blue berries,fruit,730,1.5,0.04,0.02,0.06,4.5,5.5,10,28,0.50,0.80,4,16,cutting:sprout:bush_growth:flower:fruit:ripe,spring:summer,10,30,3,specialty_vendor,azalea:rhododendron,walnut,fruit_blueberry_0
watermelon,Watermelon,Sprawling vine bearing large juicy sweet fruit,fruit,85,2.5,0.12,0.05,0.15,6.0,7.0,22,35,0.50,0.80,1,3,seed:sprout:vine:flower:fruit_set:fill:ripe,summer,5,20,2,store:trade,corn:sunflower:radish,potato,fruit_watermelon_0
peach,Peach,Stone fruit tree requiring winter chill for spring bloom,fruit,1095,3.0,0.10,0.05,0.12,6.0,7.0,5,32,0.40,0.70,20,60,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer,12,35,3,specialty_vendor,garlic:tansy:basil,,fruit_peach_0
pear,Pear,Long-lived deciduous tree with sweet gritty-textured fruit,fruit,1095,2.5,0.08,0.04,0.10,6.0,7.5,5,28,0.40,0.70,15,50,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer:fall,12,35,3,specialty_vendor,garlic:clover,walnut,fruit_pear_0
cherry,Cherry,Ornamental and fruit-bearing tree with short harvest window,fruit,1095,2.5,0.08,0.04,0.10,6.0,7.5,5,28,0.40,0.70,10,40,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer,14,40,3,specialty_vendor,garlic:chive,walnut,fruit_cherry_0
mango,Mango,Tropical evergreen producing large aromatic drupes,fruit,1460,4.0,0.15,0.06,0.18,5.5,7.0,22,38,0.50,0.80,15,60,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer,15,50,4,specialty_vendor,,,fruit_mango_0
pineapple,Pineapple,Tropical bromeliad producing a single composite fruit,fruit,540,1.0,0.08,0.04,0.12,4.5,6.5,20,35,0.60,0.90,1,1,crown:sprout:rosette:flower:fruit_fill:ripe,summer,8,25,3,specialty_vendor,,,fruit_pineapple_0
coconut,Coconut,Tall tropical palm providing fruit water and copra,fruit,2190,5.0,0.12,0.05,0.18,5.5,7.0,22,35,0.60,0.90,30,80,seed:sprout:palm_growth:flower:nut_fill:mature,summer,20,60,5,specialty_vendor,,,fruit_coconut_0
fig,Fig,Ancient deciduous tree fruiting twice per season,fruit,730,2.0,0.06,0.03,0.10,6.0,7.5,15,35,0.40,0.70,15,50,cutting:sprout:bush_growth:flower:fruit:ripe,spring:summer:fall,10,30,3,specialty_vendor,rue:marigold,,fruit_fig_0
pomegranate,Pomegranate,Drought-tolerant shrub with jewel-like arils,fruit,1095,1.5,0.06,0.03,0.10,5.5,7.5,15,38,0.30,0.60,8,25,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer:fall,12,35,3,specialty_vendor,,walnut,fruit_pomegranate_0
cranberry,Cranberry,Low-growing bog shrub with tart red berries for sauce,fruit,365,3.0,0.04,0.02,0.06,4.0,5.5,5,25,0.70,0.95,2,8,cutting:sprout:runner:flower:fruit:ripe,fall,8,22,3,specialty_vendor,,,fruit_cranberry_0
plum,Plum,Hardy stone fruit tree adaptable to many climates,fruit,1095,2.5,0.08,0.04,0.10,5.5,7.0,5,30,0.40,0.70,15,50,seed:sapling:juvenile:flower:fruit_set:ripe,spring:summer,10,30,3,specialty_vendor,garlic:basil,walnut,fruit_plum_0
mint,Mint,Vigorous spreading herb prized for fresh aromatic leaves,herb,20,0.6,0.04,0.02,0.04,6.0,7.0,10,28,0.50,0.80,6,15,cutting:sprout:runner:vegetative:mature,spring:summer:fall,2,8,1,store:trade,cabbage:tomato:pea,parsley,herb_mint_0
rosemary,Rosemary,Woody perennial Mediterranean herb with pine-like fragrance,herb,90,0.3,0.02,0.01,0.03,6.0,7.5,10,30,0.30,0.60,3,8,cutting:sprout:woody_growth:flower:mature,spring:summer:fall,4,12,2,store:trade,bean:cabbage:carrot,,herb_rosemary_0
thyme,Thyme,Low-growing aromatic herb used in cooking and medicine,herb,45,0.3,0.02,0.01,0.02,6.0,8.0,10,30,0.30,0.60,4,10,seed:sprout:vegetative:flower:mature,spring:summer,3,10,1,store:trade,cabbage:eggplant:tomato,,herb_thyme_0
oregano,Oregano,Hardy perennial herb essential in Mediterranean cuisine,herb,45,0.3,0.03,0.01,0.03,6.0,8.0,10,30,0.30,0.60,4,12,seed:sprout:vegetative:flower:mature,spring:summer,3,10,1,store:trade,pepper:tomato:bean,,herb_oregano_0
sage,Sage,Silvery aromatic perennial valued in cooking and folk medicine,herb,75,0.4,0.03,0.01,0.03,6.0,7.0,10,28,0.30,0.60,3,8,seed:sprout:vegetative:woody_growth:flower:mature,spring:summer,4,12,2,store:trade,cabbage:carrot:rosemary,basil:cucumber,herb_sage_0
cilantro,Cilantro,Fast-bolting annual herb producing leaves and coriander seeds,herb,25,0.5,0.04,0.02,0.03,6.0,7.0,10,26,0.40,0.70,3,8,seed:sprout:leaf_growth:bolt:flower:seed,spring:fall,2,6,1,store:trade,bean:pea:tomato,fennel,herb_cilantro_0
parsley,Parsley,Biennial herb with curly or flat leaves for garnish and flavor,herb,35,0.5,0.05,0.02,0.04,6.0,7.0,10,26,0.40,0.70,4,10,seed:sprout:leaf_growth:mature,spring:summer:fall,2,8,1,store:trade,tomato:asparagus:corn,lettuce:mint,herb_parsley_0
lavender,Lavender,Fragrant perennial herb with purple flower spikes,herb,120,0.3,0.02,0.01,0.02,6.5,8.0,12,30,0.30,0.50,3,8,seed:sprout:vegetative:woody_growth:flower:mature,spring:summer,5,15,2,store:trade,rosemary:sage,,herb_lavender_0
chamomile,Chamomile,Daisy-like annual herb used for calming tea,herb,60,0.4,0.03,0.01,0.03,5.5,7.5,10,26,0.40,0.70,10,30,seed:sprout:vegetative:flower:mature,spring:summer,3,10,1,store:trade,cabbage:onion:cucumber,,herb_chamomile_0
ginger,Ginger,Tropical rhizome with pungent spicy flesh,herb,240,1.2,0.08,0.03,0.10,5.5,6.5,20,32,0.60,0.90,2,5,rhizome:sprout:leaf_growth:rhizome_fill:mature,spring:summer,8,25,3,specialty_vendor,turmeric,,herb_ginger_0
turmeric,Turmeric,Tropical rhizome yielding bright orange spice,herb,270,1.2,0.08,0.03,0.10,5.5,7.0,20,35,0.60,0.90,2,5,rhizome:sprout:leaf_growth:rhizome_fill:mature,summer,8,25,3,specialty_vendor,ginger,,herb_turmeric_0
cinnamon,Cinnamon,Tropical evergreen tree whose bark yields sweet spice,herb,1095,2.0,0.06,0.03,0.08,5.5,7.0,20,35,0.60,0.90,1,3,seed:sapling:juvenile:bark_harvest:regrowth,summer,15,45,5,specialty_vendor,,,herb_cinnamon_0
dill,Dill,Feathery annual herb attracting beneficial insects,herb,40,0.4,0.04,0.02,0.03,5.5,7.0,10,26,0.40,0.70,3,8,seed:sprout:leaf_growth:flower:seed,spring:summer,2,6,1,store:trade,cabbage:lettuce:onion,carrot:tomato,herb_dill_0
chive,Chive,Perennial allium producing mild onion-flavored leaves,herb,30,0.4,0.04,0.02,0.04,6.0,7.0,8,26,0.40,0.70,4,12,seed:sprout:clump_growth:flower:mature,spring:summer:fall,2,8,1,store:trade,carrot:tomato:apple,bean:pea,herb_chive_0
lemongrass,Lemongrass,Tropical grass with citrus-scented stalks,herb,90,1.0,0.06,0.02,0.06,5.5,7.5,20,35,0.50,0.80,3,8,stalk:sprout:tiller:mature,spring:summer,4,12,2,store:trade,citronella:ginger,,herb_lemongrass_0
oak,Oak,Mighty long-lived hardwood providing timber and acorns,tree,3650,3.0,0.08,0.04,0.08,5.5,7.0,5,30,0.40,0.70,50,200,acorn:seedling:sapling:juvenile:mature,spring:summer:fall,15,80,4,specialty_vendor,,walnut,produce_oak_0
pine,Pine,Evergreen conifer producing lumber and resin,tree,2190,1.5,0.04,0.02,0.04,4.5,6.5,0,30,0.30,0.60,1,5,seed:seedling:sapling:juvenile:mature,spring:summer:fall:winter,10,50,3,specialty_vendor,,,produce_pine_0
birch,Birch,Fast-growing deciduous tree with distinctive white bark,tree,1825,2.5,0.06,0.03,0.06,5.0,7.0,2,28,0.40,0.70,1,3,seed:seedling:sapling:juvenile:mature,spring:summer:fall,10,40,3,specialty_vendor,,walnut,produce_birch_0
maple,Maple,Deciduous hardwood yielding timber and sweet sap,tree,2555,2.5,0.06,0.03,0.06,5.5,7.5,2,28,0.40,0.70,2,8,seed:seedling:sapling:juvenile:mature,spring:summer:fall,12,55,3,specialty_vendor,,walnut,produce_maple_0
willow,Willow,Fast-growing moisture-loving tree with graceful drooping branches,tree,1095,5.0,0.06,0.03,0.08,5.5,7.5,2,28,0.60,0.90,1,3,cutting:sprout:sapling:juvenile:mature,spring:summer:fall,8,30,2,specialty_vendor,,,produce_willow_0
bamboo,Bamboo,Extremely fast-growing giant grass with woody culms,tree,365,4.0,0.15,0.05,0.12,5.5,7.0,15,35,0.60,0.90,5,20,rhizome:sprout:culm_growth:branching:mature,spring:summer,10,35,3,specialty_vendor,,,produce_bamboo_0
palm,Palm,Tropical tree producing fronds and various useful fruit,tree,1825,3.0,0.08,0.04,0.12,5.5,7.5,18,38,0.50,0.80,2,8,seed:seedling:trunk_growth:crown_form:mature,summer,15,45,4,specialty_vendor,,,produce_palm_0
redwood,Redwood,Towering ancient conifer reaching immense heights,tree,7300,4.0,0.06,0.03,0.06,5.0,6.5,5,28,0.60,0.90,1,2,seed:seedling:sapling:juvenile:mature,spring:summer:fall:winter,25,120,5,specialty_vendor,,,produce_redwood_0
eucalyptus,Eucalyptus,Fast-growing aromatic tree with peeling bark,tree,1095,2.0,0.06,0.03,0.06,5.5,7.0,10,38,0.30,0.60,1,3,seed:seedling:sapling:juvenile:mature,spring:summer,10,35,3,specialty_vendor,,,produce_eucalyptus_0
baobab,Baobab,Massive long-lived tree storing water in swollen trunk,tree,7300,1.0,0.04,0.02,0.06,6.0,8.0,20,40,0.20,0.50,5,15,seed:seedling:sapling:juvenile:trunk_swell:mature,summer,30,100,5,specialty_vendor,,,produce_baobab_0
cherry_blossom,Cherry Blossom,Ornamental tree celebrated for spectacular spring blooms,tree,1460,2.5,0.06,0.03,0.08,6.0,7.0,5,28,0.40,0.70,0,0,seed:seedling:sapling:juvenile:bloom:mature,spring:summer:fall,20,60,3,specialty_vendor,garlic:chive,walnut,produce_cherry_blossom_0
aloe_vera,Aloe Vera,Succulent medicinal plant with gel-filled leaves,medicinal,180,0.2,0.02,0.01,0.03,6.0,8.0,18,35,0.20,0.50,3,8,pup:sprout:rosette:leaf_fill:mature,spring:summer,6,18,2,specialty_vendor,,,produce_aloe_vera_0
echinacea,Echinacea,Purple coneflower used for immune support,medicinal,120,0.5,0.04,0.02,0.04,6.0,7.5,10,28,0.40,0.70,5,12,seed:sprout:rosette:flower:mature,spring:summer,5,15,2,specialty_vendor,lavender:sage,,produce_echinacea_0
ginseng,Ginseng,Slow-growing shade root prized in traditional medicine,medicinal,1095,0.4,0.02,0.01,0.03,5.0,6.0,8,20,0.60,0.90,1,3,seed:sprout:leaf_growth:root_fill:mature,spring:fall,20,80,5,specialty_vendor,,walnut,produce_ginseng_0
valerian,Valerian,Tall perennial with sedative root compounds,medicinal,365,0.8,0.04,0.02,0.04,6.0,7.0,8,24,0.50,0.80,2,6,seed:sprout:vegetative:flower:root_fill:mature,spring:summer,6,20,3,specialty_vendor,echinacea,,produce_valerian_0
feverfew,Feverfew,Daisy-like herb traditionally used for headache relief,medicinal,90,0.4,0.03,0.01,0.03,6.0,7.0,10,26,0.40,0.70,4,10,seed:sprout:vegetative:flower:mature,spring:summer,4,12,2,specialty_vendor,chamomile:lavender,,produce_feverfew_0
comfrey,Comfrey,Deep-rooted perennial producing nutrient-rich mulch,medicinal,90,0.8,0.06,0.03,0.06,6.0,7.0,8,28,0.50,0.80,3,8,root:sprout:vegetative:flower:mature,spring:summer:fall,5,14,2,specialty_vendor,fruit_trees,,produce_comfrey_0
calendula,Calendula,Bright orange flower with skin-healing properties,medicinal,50,0.5,0.04,0.02,0.04,6.0,7.5,10,28,0.40,0.70,8,20,seed:sprout:vegetative:bud:flower:mature,spring:summer:fall,3,10,1,store:trade,tomato:pepper,,produce_calendula_0
tea_tree,Tea Tree,Australian evergreen shrub yielding antiseptic essential oil,medicinal,730,1.5,0.04,0.02,0.04,4.5,6.5,15,35,0.50,0.80,2,6,cutting:sprout:bush_growth:flower:mature,spring:summer,10,30,4,specialty_vendor,,,produce_tea_tree_0
st_johns_wort,St. Johns Wort,Perennial herb with yellow flowers used for mood support,medicinal,90,0.4,0.03,0.01,0.03,5.5,7.0,10,28,0.40,0.70,5,12,seed:sprout:vegetative:flower:mature,spring:summer,4,14,2,specialty_vendor,lavender,,produce_st_johns_wort_0
witch_hazel,Witch Hazel,Deciduous shrub with astringent bark extract,medicinal,1095,1.5,0.04,0.02,0.04,5.0,6.5,5,26,0.50,0.80,2,6,seed:sprout:bush_growth:flower:bark_harvest,spring:fall,8,25,3,specialty_vendor,,,produce_witch_hazel_0
