# HumanityOS Crafting Recipes
# Defines all craftable items, their ingredients, requirements, and outputs
#
# Column definitions:
#   id                  - Unique recipe identifier
#   name                - Display name
#   category            - Recipe category: smelting, refining, crafting, cooking, construction, electronics, assembly, textile, chemistry
#   inputs              - Required inputs (item_id:quantity pairs, pipe-separated)
#   outputs             - Outputs (item_id:quantity pairs, pipe-separated)
#   craft_time_sec      - Time in seconds to complete crafting
#   station_required    - Required crafting station (empty = hand-craftable)
#   skill_required      - Required skill name (empty = no skill needed)
#   skill_level         - Minimum skill level required (0 = none)
#   description         - Short description of what this recipe produces
#
# === SMELTING (ores to ingots) ===
id,name,category,inputs,outputs,craft_time_sec,station_required,skill_required,skill_level,description
smelt_platinum,Smelt Platinum,smelting,platinum_ore_0:2|coal_0:2,platinum_ingot_0:1,18,smelter_0,metalworking,4,Refine platinum-group ore into a platinum ingot
smelt_stainless,Smelt Stainless Steel,smelting,iron_ingot_0:2|nickel_ingot_0:1|coal_0:1,stainless_steel_ingot_0:1,18,smelter_0,metalworking,3,Alloy iron with nickel into corrosion-resistant stainless steel
smelt_steel,Smelt Steel,smelting,iron_ingot_0:2|coal_0:2,steel_ingot_0:1,15,smelter_0,metalworking,2,Alloy iron with carbon to form steel
smelt_aluminum,Smelt Aluminum,smelting,bauxite_0:3|coal_0:2,aluminum_ingot_0:1,20,smelter_0,metalworking,3,Electrolytic reduction of alumina ore
smelt_titanium,Smelt Titanium,smelting,rutile_0:4|coal_0:3,titanium_ingot_0:1,30,smelter_0,metalworking,5,High-temperature titanium extraction
smelt_gold,Smelt Gold,smelting,gold_ore_0:5,gold_ingot_0:1,25,smelter_0,metalworking,4,Refine gold from raw ore
smelt_silver,Smelt Silver,smelting,silver_ore_0:4,silver_ingot_0:1,20,smelter_0,metalworking,3,Refine silver from raw ore
smelt_glass,Smelt Glass,smelting,sand_0:3|coal_0:1,glass_pane_0:2,12,smelter_0,metalworking,2,Melt silica sand into clear glass
draw_glass_fiber,Draw Glass Fiber,smelting,glass_pane_0:1|coal_0:1,glass_fiber_0:1,15,smelter_0,metalworking,3,Remelt glass and draw it through a bushing into continuous fiber
fire_brick,Fire Brick,smelting,clay_raw_0:4|coal_0:1,stone_brick_0:4,15,kiln_0,metalworking,1,Fire clay into durable bricks
fire_porcelain,Fire Porcelain,smelting,clay_raw_0:2|sand_0:1|coal_0:1,glass_pane_0:1,20,kiln_0,metalworking,3,Fire fine porcelain ceramic
#
# === REFINING (raw to processed) ===
# Byproducts (2026-09-26). Real processing leaves material behind. Each ratio below is a published
# figure applied to the items.csv weight_kg of the units involved; tests/byproduct_use_lint.rs keeps
# every byproduct used by some recipe and keeps these recipes from creating mass.
# Sawing: FAO "The potential use of wood residues for energy generation", Table 7, splits a tree cut
# for sawn timber into 28% sawn timber, 7.5% sawdust and fines, 17% slabs edgings and off-cuts and
# 5.5% bark; on the log alone that is about 48 / 13 / 29 / 10. An 8 kg log leaves about 1 kg of
# sawdust. The sawmill used to cut ONE 8 kg log into 10 kg of planks; it now takes two logs
# (16 kg -> 10 kg of planks + 2 kg of sawdust + 3 kg of slabs + 1 kg of bark, 2026-09-26: the rest
# of FAO's split, slabs to bark about 3 to 1). 62.5% lumber is generous against FAO's 48%, the same
# yield as sawing by hand. By hand the bark is kept (it tans leather) and the thin off-cuts, about
# 1 kg, are burnt where they fall. Slabs burn to charcoal at the log's own ratio (make_charcoal).
saw_planks,Saw Planks,refining,wood_log_0:2,wood_plank_0:4|sawdust_0:2|wood_slab_0:2|bark_0:1,5,sawmill_0,,0,Cut logs into flat lumber boards and keep the sawdust slabs and bark
saw_planks_hand,Saw Planks by Hand,refining,wood_log_0:1,wood_plank_0:2|sawdust_0:1|bark_0:1,15,,woodworking,1,Hand-saw a log into planks and keep the sawdust and bark
cut_stone,Cut Stone,refining,stone_raw_0:1,stone_brick_0:2,10,workbench_0,woodworking,1,Shape raw stone into building blocks
refine_fuel,Refine Fuel,refining,oil_crude_0:2,fuel_refined_0:2,30,fuel_refinery_0,engineering,2,Distill crude oil into refined fuel
# Milling: efficient mills extract 72-76% of the wheat as white flour (BAKERpedia, "Extraction
# rate"; Kansas Wheat: a 60 lb bushel gives about 42 lb of white flour). The rest is bran, germ and
# shorts. 4 wheat (2.0 kg) -> 3 flour (1.5 kg, 75%) + 1 bran (0.5 kg). flour_0 is wheat flour; this
# recipe used to mill paddy rice into it, and nothing used the wheat the fields grow.
grind_flour,Grind Flour,refining,grain_wheat_0:4,flour_0:3|bran_0:1,8,grain_mill_0,,0,Mill wheat and sift the white flour from the bran
purify_water,Purify Water,refining,water_bottle_0:2,water_purified_0:2,5,water_purifier_0,,0,Filter and sterilize drinking water
make_charcoal,Make Charcoal,refining,wood_log_0:3,coal_0:4,20,kiln_0,,0,Carbonize wood into charcoal
make_charcoal_slabs,Make Charcoal from Slabs,refining,wood_slab_0:8,coal_0:2,20,kiln_0,,0,Carbonize sawmill slabs into charcoal at the same yield as logs
extract_fiber,Extract Fiber,refining,wood_log_0:1,fiber_bundle_0:3,8,,woodworking,1,Strip plant matter into raw fibers
make_rope,Make Rope,refining,fiber_bundle_0:3,rope_0:1,10,,woodworking,1,Braid plant fibers into strong rope
make_wire,Draw Wire,refining,copper_ingot_0:1,wire_0:5,8,workbench_0,metalworking,2,Draw copper into insulated wire
# Rubber (2026-09-26). A rubber tree is tapped for latex (plants.csv harvests latex_0; it used to
# harvest a "fiber bundle"). Fresh field latex is about a third rubber: "dry rubber content (DRC) of
# 28.2 +/- 0.5%" for RRIM 600 latex (Wattana et al., "Thin-Layer Drying Model and Antifungal
# Properties of Rubber Sheets Produced with Wood Vinegar as a Substitute for Formic and Acetic
# Acids", Polymers, 27 April 2025, https://pmc.ncbi.nlm.nih.gov/articles/PMC12073864/, read
# 2026-09-26), so 3 kg of latex sets into 1 kg of raw rubber. Left to stand it sets on its own as
# the microorganisms in it make organic acids (Bai et al., "Microstructure and Lamellae Phase of
# Raw Natural Rubber via Spontaneous Coagulation Assisted by Sugars", Polymers 13(24):4306, 2021:
# "produce abundant kinds of organic acids to coagulate the latex particles"); smallholders speed
# it with formic acid or wood vinegar, which the game does not have yet. The setting time is a
# game estimate. Curing takes sulfur and heat: a soft rubber takes a few parts of sulfur per hundred
# of rubber, here 100 g for 4 kg (2.5 parts); the hard rubber called ebonite takes far more ("Ebonite
# may contain from 25% to 80% sulfur and linseed oil", Wikipedia "Hard rubber", read 2026-09-26).
# vulcanize_rubber used to turn 2 sheets into 3.
coagulate_latex,Set Latex into Raw Rubber,refining,latex_0:3,raw_rubber_0:1,60,,,0,Let fresh latex stand in a pan until it sets and press it into a sheet
vulcanize_rubber,Vulcanize Rubber,refining,raw_rubber_0:4|sulfur_powder_0:1|coal_0:1,rubber_sheet_0:4,15,forge_0,metalworking,2,Cure raw rubber with sulfur and heat into tough elastic sheets
# Tanning: UNIDO "Mass balance in leather processing" (Buljan, Reich and Ludvik, 2000): 1000 kg of
# wet-salted hide (1100 kg green) gives 255 kg of finished leather once the unusable split (107 kg)
# and shavings (99 kg) are thrown away, about 460 kg if the whole thickness is kept. One 2 kg raw
# hide -> one 0.7 kg leather (35% of green weight) sits between the two. This recipe used to turn
# one hide into TWO of the same hide, so hides multiplied forever. Everything cut and stitched from
# leather now takes leather_0; the hand drum keeps the raw hide, because drum heads are rawhide.
# Bark (2026-09-26): vegetable tanning needs tannin, which the salt alone never gave. "in general it
# takes about twice the weight of the hide in bark to effect a good tan" (Mark Odle, Traditional
# Tanners, "Bark Tanning: the basics", https://braintan.com/barktan/1basics.htm, read 2026-09-26;
# its table gives oak, hemlock and willow bark about 10% tannin, fir 11, birch 12). A 2 kg hide takes
# 4 kg of bark, spent in the tan.
tan_leather,Tan Leather,refining,leather_hide_0:1|salt_food_0:1|bark_0:4,leather_0:1,20,workbench_0,woodworking,2,Salt-cure a raw hide and tan it in bark liquor into leather
make_cement,Mix Cement,refining,stone_raw_0:2|clay_raw_0:1|sand_0:1,cement_0:2,10,,shelter_building,1,Blend mineral powder for concrete
make_concrete,Pour Concrete,refining,cement_0:2|gravel_0:2|water_purified_0:1,concrete_block_0:2,15,,shelter_building,2,Mix and cure concrete blocks
# Slag concrete: slag replaces part of the natural aggregate. For copper slag the review by Ahmad
# et al. (Materials, 2022, "Concrete Made with Partially Substitutions of Copper Slag (CPS): A State
# Art of Review") puts the best share at 50-60% by weight of the aggregate it replaces. 2 kg of
# slag + 1.8 kg of gravel: slag is 53% of the aggregate.
make_concrete_slag,Pour Slag Concrete,refining,cement_0:2|gravel_0:1|slag_0:2|water_purified_0:1,concrete_block_0:2,15,,shelter_building,2,Mix concrete with smelter slag standing in for half the gravel
make_plastic,Mold Plastic Sheet,refining,oil_crude_0:1,plastic_sheet_0:3,12,fuel_refinery_0,engineering,2,Polymerize crude oil into HDPE sheet
weave_cloth,Weave Cloth,refining,fiber_bundle_0:4,cloth_bolt_0:1,15,loom_0,tailoring,1,Weave raw fiber into cotton fabric
spin_thread,Spin Thread,refining,fiber_bundle_0:2,cloth_bolt_0:1,20,,tailoring,1,Hand-spin fiber into thread and fabric
make_glue,Make Glue,refining,bone_0:3|water_purified_0:1,glue_0:2,10,stove_0,,0,Boil bones into adhesive glue
render_tallow,Render Tallow,refining,raw_mutton_0:3,animal_fat_0:1,40,stove_0,cooking,1,Slowly melt the fat out of mutton trimmings and strain it to set as tallow
mold_salt_block,Mold Salt Block,refining,salt_food_0:4|water_purified_0:1,salt_block_0:1,30,stove_0,,0,Pack damp salt into a mold and dry it hard over low heat into a solid block
# Oil pressing replaces cook_oil, which pressed five corn SEED packets (0.5 kg) into 1.0 kg of oil.
# A screw press leaves the oil it cannot reach in the cake. Feedipedia: rapeseed holds 40-45% oil and
# its expeller cake usually 5-20%; camelina 36-47%, cake 5-26% of dry matter. Safflower: 37-42% oil
# in Montana trials (Jaeger and Siegel, Oregon State, on farm-energy.extension.org). 6 seed (3.0 kg,
# about 1.2 kg of oil) -> 2 oil (1.0 kg) + 4 cake (2.0 kg, about 10% oil left in it).
# Olives: FAO "Olive by-products for animal feed", Figure 4: 100 kg of olives at 27% oil press to
# 33 kg of crude cake (24.3% water, 9.1% oil) and about 100 L of vegetation water. 10 olives
# (3.0 kg) -> 1 oil (0.5 kg) + 2 pomace (1.0 kg); the fruit water drains off and is not modelled.
press_oil_rapeseed,Press Rapeseed Oil,refining,grain_rapeseed_0:6,cooking_oil_0:2|press_cake_0:4,15,,cooking,2,Screw-press rapeseed into cooking oil and seed cake
press_oil_camelina,Press Camelina Oil,refining,grain_camelina_0:6,cooking_oil_0:2|press_cake_0:4,15,,cooking,2,Screw-press camelina seed into cooking oil and seed cake
press_oil_safflower,Press Safflower Oil,refining,grain_safflower_0:6,cooking_oil_0:2|press_cake_0:4,15,,cooking,2,Screw-press safflower seed into cooking oil and seed cake
press_oil_olive,Press Olive Oil,refining,fruit_olive_0:10,cooking_oil_0:1|olive_pomace_0:2,20,,cooking,2,Crush and press olives and skim the oil off the fruit water
make_paint,Make Paint,refining,oil_crude_0:1|clay_raw_0:1,paint_0:2,8,chemistry_set_0,,0,Mix pigment with binder for paint
#
# === TOOL CRAFTING ===
craft_hammer,Craft Hammer,crafting,iron_ingot_0:1|wood_plank_0:1,hammer_0:1,10,workbench_0,metalworking,1,Forge a claw hammer
craft_screwdriver_flat,Craft Flat Screwdriver,crafting,iron_ingot_0:1|wood_plank_0:1,screwdriver_flat_0:1,8,workbench_0,metalworking,1,Forge a slotted screwdriver
craft_screwdriver_phillips,Craft Phillips Screwdriver,crafting,iron_ingot_0:1|wood_plank_0:1,screwdriver_phillips_0:1,8,workbench_0,metalworking,1,Forge a cross-head screwdriver
craft_wrench,Craft Wrench,crafting,steel_ingot_0:1,wrench_adjustable_0:1,12,forge_0,metalworking,2,Forge an adjustable wrench
craft_pliers,Craft Pliers,crafting,steel_ingot_0:1,pliers_0:1,10,forge_0,metalworking,2,Forge a pair of pliers
craft_saw_hand,Craft Hand Saw,crafting,steel_ingot_0:1|wood_plank_0:1,saw_hand_0:1,12,forge_0,metalworking,2,Forge and set a hand saw blade
craft_axe,Craft Axe,crafting,iron_ingot_0:2|wood_plank_0:1,axe_0:1,15,forge_0,metalworking,2,Forge an axe head and haft it
craft_hatchet,Craft Hatchet,crafting,iron_ingot_0:1|wood_plank_0:1,hatchet_0:1,10,forge_0,metalworking,1,Forge a compact chopping hatchet
craft_pickaxe,Craft Pickaxe,crafting,iron_ingot_0:2|wood_plank_0:1,pickaxe_0:1,15,forge_0,metalworking,2,Forge a pointed mining pick
craft_shovel,Craft Shovel,crafting,iron_ingot_0:1|wood_plank_0:2,shovel_0:1,12,forge_0,metalworking,1,Forge a flat digging blade
craft_hoe,Craft Hoe,crafting,iron_ingot_0:1|wood_plank_0:2,hoe_0:1,10,forge_0,metalworking,1,Forge a soil cultivation hoe
craft_chisel,Craft Chisel,crafting,steel_ingot_0:1,chisel_0:1,8,forge_0,metalworking,2,Forge a flat-edge chisel
craft_crowbar,Craft Crowbar,crafting,steel_ingot_0:2,crowbar_0:1,10,forge_0,metalworking,2,Forge a heavy prying bar
craft_knife_utility,Craft Utility Knife,crafting,steel_ingot_0:1|wood_plank_0:1,knife_utility_0:1,10,forge_0,metalworking,1,Forge a folding knife
craft_trowel,Craft Trowel,crafting,iron_ingot_0:1|wood_plank_0:1,trowel_0:1,8,forge_0,metalworking,1,Forge a flat masonry trowel
craft_rake,Craft Rake,crafting,iron_ingot_0:1|wood_plank_0:2,rake_0:1,10,forge_0,metalworking,1,Forge tines and mount on handle
craft_scythe,Craft Scythe,crafting,steel_ingot_0:2|wood_plank_0:2,scythe_0:1,15,forge_0,metalworking,3,Forge a curved harvesting blade
craft_anvil,Craft Anvil,crafting,steel_ingot_0:10,anvil_0:1,60,forge_0,metalworking,4,Forge a heavy work anvil
craft_vise,Craft Vise,crafting,steel_ingot_0:3|bolt_box_0:1,vise_0:1,20,forge_0,metalworking,3,Assemble a bench clamping vise
craft_clamp,Craft Clamp,crafting,steel_ingot_0:1|bolt_box_0:1,clamp_0:2,10,workbench_0,metalworking,1,Forge adjustable workpiece clamps
craft_file,Craft Metal File,crafting,steel_ingot_0:1,file_metal_0:1,10,forge_0,metalworking,2,Cut abrasive grooves into a steel bar
craft_bolt_cutter,Craft Bolt Cutter,crafting,steel_ingot_0:2|bolt_box_0:1,bolt_cutter_0:1,15,forge_0,metalworking,3,Forge heavy shearing jaws
craft_pipe_wrench,Craft Pipe Wrench,crafting,steel_ingot_0:2,pipe_wrench_0:1,12,forge_0,metalworking,2,Forge a serrated-jaw wrench
craft_pruning_shears,Craft Pruning Shears,crafting,steel_ingot_0:1,pruning_shears_0:1,10,forge_0,metalworking,2,Forge spring-loaded branch cutters
#
# === WEAPON CRAFTING ===
craft_knife_combat,Craft Combat Knife,crafting,steel_ingot_0:1|leather_0:1,knife_combat_0:1,15,forge_0,metalworking,2,Forge a fixed-blade fighting knife
craft_sword,Craft Sword,crafting,steel_ingot_0:3|leather_0:1,sword_0:1,30,forge_0,metalworking,4,Forge and temper a steel sword
craft_spear,Craft Spear,crafting,steel_ingot_0:1|wood_plank_0:2,spear_0:1,12,forge_0,metalworking,2,Forge a spearhead and mount on shaft
craft_mace,Craft Mace,crafting,steel_ingot_0:2|wood_plank_0:1,mace_0:1,20,forge_0,metalworking,3,Forge a flanged striking head
craft_bow_recurve,Craft Recurve Bow,crafting,wood_plank_0:3|rope_0:1,bow_recurve_0:1,20,workbench_0,woodworking,2,Laminate and string a curved bow
craft_bow_compound,Craft Compound Bow,crafting,aluminum_ingot_0:2|rope_0:1|bolt_box_0:1,bow_compound_0:1,30,workbench_0,woodworking,4,Assemble a cam-levered bow
craft_crossbow,Craft Crossbow,crafting,steel_ingot_0:2|wood_plank_0:2|rope_0:1,crossbow_0:1,30,workbench_0,woodworking,3,Assemble a trigger-release crossbow
craft_sling,Craft Sling,crafting,leather_0:1|rope_0:1,sling_0:1,5,,woodworking,1,Cut and tie a leather sling pouch
craft_staff,Craft Staff,crafting,wood_plank_0:3,staff_0:1,8,,woodworking,1,Carve and smooth a hardwood staff
craft_shield_round,Craft Round Shield,crafting,steel_ingot_0:2|leather_0:1,shield_round_0:1,25,forge_0,metalworking,3,Hammer and rivet a circular shield
craft_shield_tower,Craft Tower Shield,crafting,steel_ingot_0:4|leather_0:2,shield_tower_0:1,40,forge_0,metalworking,4,Construct a full-body standing shield
craft_arrow,Craft Arrows,crafting,wood_plank_0:1|iron_ingot_0:1,arrow_0:20,10,workbench_0,woodworking,1,Whittle shafts and forge broadheads
craft_bolt_crossbow,Craft Crossbow Bolts,crafting,wood_plank_0:1|steel_ingot_0:1,bolt_crossbow_0:15,10,workbench_0,woodworking,2,Forge short heavy bolts
craft_quiver,Craft Quiver,crafting,leather_0:2,quiver_0:1,10,workbench_0,woodworking,1,Stitch a back-mounted arrow holder
craft_holster,Craft Gun Holster,crafting,leather_0:2,gun_holster_0:1,10,workbench_0,woodworking,2,Stitch a belt-mounted holster
craft_ammo_pouch,Craft Ammo Pouch,crafting,cloth_bolt_0:1|leather_0:1,ammo_pouch_0:1,8,workbench_0,woodworking,1,Sew a belt cartridge carrier
#
# === FURNITURE CONSTRUCTION ===
build_chair,Build Chair,construction,wood_plank_0:4|nail_box_0:1,chair_0:1,15,workbench_0,shelter_building,1,Assemble a four-leg wooden chair
build_table_dining,Build Dining Table,construction,wood_plank_0:8|nail_box_0:2,table_dining_0:1,30,workbench_0,shelter_building,2,Assemble a six-seat table
build_table_work,Build Work Table,construction,wood_plank_0:6|nail_box_0:2|bolt_box_0:1,table_work_0:1,25,workbench_0,shelter_building,2,Assemble a reinforced work table
build_desk,Build Desk,construction,wood_plank_0:6|nail_box_0:2,desk_0:1,25,workbench_0,shelter_building,2,Assemble a writing desk
build_bed_single,Build Single Bed,construction,wood_plank_0:8|nail_box_0:2|cloth_bolt_0:2,bed_single_0:1,30,workbench_0,shelter_building,2,Assemble a single sleeping frame
build_bed_double,Build Double Bed,construction,wood_plank_0:12|nail_box_0:3|cloth_bolt_0:4,bed_double_0:1,45,workbench_0,shelter_building,3,Assemble a double sleeping frame
build_bunk_bed,Build Bunk Bed,construction,wood_plank_0:10|nail_box_0:3|bolt_box_0:2,bunk_bed_0:1,40,workbench_0,shelter_building,3,Assemble a stacked two-tier bed
build_shelf,Build Shelf,construction,wood_plank_0:2|nail_box_0:1,shelf_0:1,8,workbench_0,shelter_building,1,Mount a wall shelf with brackets
build_bookcase,Build Bookcase,construction,wood_plank_0:6|nail_box_0:2,bookcase_0:1,20,workbench_0,shelter_building,2,Assemble a multi-shelf bookcase
build_cabinet,Build Cabinet,construction,wood_plank_0:8|nail_box_0:2,cabinet_0:1,25,workbench_0,shelter_building,2,Assemble an enclosed shelf cabinet
build_wardrobe,Build Wardrobe,construction,wood_plank_0:10|nail_box_0:3,wardrobe_0:1,35,workbench_0,shelter_building,3,Assemble a full-height wardrobe
build_dresser,Build Dresser,construction,wood_plank_0:8|nail_box_0:2,dresser_0:1,30,workbench_0,shelter_building,2,Assemble a multi-drawer dresser
build_nightstand,Build Nightstand,construction,wood_plank_0:3|nail_box_0:1,nightstand_0:1,12,workbench_0,shelter_building,1,Assemble a bedside table
build_couch,Build Couch,construction,wood_plank_0:8|cloth_bolt_0:4|nail_box_0:2,couch_0:1,40,workbench_0,shelter_building,3,Upholster a three-seat sofa frame
build_bench,Build Bench,construction,wood_plank_0:4|nail_box_0:1,bench_0:1,12,workbench_0,shelter_building,1,Assemble a backless long seat
build_stool,Build Stool,construction,wood_plank_0:2|nail_box_0:1,stool_0:1,8,workbench_0,shelter_building,1,Assemble a simple round stool
build_door,Build Door,construction,wood_plank_0:4|nail_box_0:1,door_wood_0:1,15,workbench_0,shelter_building,1,Assemble a hinged wood door
build_window,Build Window Frame,construction,wood_plank_0:3|glass_pane_0:1,window_frame_0:1,15,workbench_0,shelter_building,2,Frame glass into a window
build_hammock,Craft Hammock,construction,cloth_bolt_0:3|rope_0:2,hammock_0:1,10,,shelter_building,1,Sew and tie a fabric hammock
build_rug,Weave Rug,textile,cloth_bolt_0:4,rug_0:1,20,loom_0,tailoring,2,Weave a decorative floor covering
build_curtain,Sew Curtain,textile,cloth_bolt_0:2,curtain_0:2,10,sewing_machine_0,tailoring,1,Stitch window covering drapes
build_chest,Build Chest,construction,wood_plank_0:6|nail_box_0:2,chest_wood_0:1,20,workbench_0,shelter_building,2,Assemble a lidded storage chest
build_crate,Build Crate,construction,wood_plank_0:4|nail_box_0:1,crate_0:2,10,workbench_0,shelter_building,1,Nail together a shipping crate
build_barrel,Build Barrel,construction,wood_plank_0:6|steel_ingot_0:1,barrel_0:1,20,workbench_0,shelter_building,2,Cooperage of a staved barrel
build_picture_frame,Craft Picture Frame,construction,wood_plank_0:1|glass_pane_0:1,picture_frame_0:2,8,workbench_0,shelter_building,1,Assemble a simple picture frame
#
# === COOKING ===
cook_bread,Bake Bread,cooking,flour_0:2|water_purified_0:1|salt_food_0:1,bread_0:3,10,oven_0,cooking,1,Knead and bake wheat bread loaves
# Whey stands in for the water in bread, a long-standing farm-kitchen use of the cheese-making leftover.
cook_bread_whey,Bake Whey Bread,cooking,flour_0:2|whey_0:1|salt_food_0:1,bread_0:3,10,oven_0,cooking,1,Knead bread with the whey left from cheese making instead of water
cook_jerky,Make Jerky,cooking,dried_meat_0:2|salt_food_0:1|spice_mix_0:1,jerky_0:4,15,stove_0,cooking,1,Season and dry cure meat strips
cook_canned_food,Can Food,cooking,vegetable_potato_0:2|vegetable_carrot_0:2|salt_food_0:1,canned_food_0:3,15,stove_0,cooking,2,Pressure-seal preserved meals
cook_mre,Pack MRE,cooking,bread_0:1|jerky_0:2|protein_bar_0:1,mre_0:2,10,,cooking,2,Vacuum-pack field rations
cook_protein_bar,Make Protein Bar,cooking,flour_0:1|egg_0:2|honey_0:1,protein_bar_0:4,8,oven_0,cooking,1,Bake high-protein nutrition bars
cook_soup,Cook Soup,cooking,vegetable_potato_0:2|vegetable_carrot_0:1|water_purified_0:1|salt_food_0:1,canned_food_0:2,10,stove_0,cooking,1,Simmer a hearty vegetable soup
cook_stew,Cook Stew,cooking,vegetable_potato_0:2|vegetable_onion_0:1|jerky_0:1|water_purified_0:1,canned_food_0:3,15,stove_0,cooking,2,Slow-cook a thick meat stew
cook_fried_egg,Fry Egg,cooking,egg_0:2|cooking_oil_0:1,bread_0:1,3,stove_0,,0,Fry eggs for a quick meal
cook_pancake,Make Pancakes,cooking,flour_0:1|egg_0:2|milk_0:1,bread_0:3,8,stove_0,cooking,1,Mix batter and griddle pancakes
# Whey: cheese keeps a small share of the milk (the Tetra Pak Dairy Processing Handbook gives about 10 kg of
# hard cheese per 100 kg of milk; soft cheeses keep more). Here 4 kg of milk makes 0.6 kg of cheese and
# about 3.4 kg leaves as whey, three 1 kg units (2026-09-26).
cook_cheese,Make Cheese,cooking,milk_0:4|salt_food_0:1,cheese_0:2|whey_0:3,30,stove_0,cooking,3,Culture and press milk into cheese
cook_butter,Churn Butter,cooking,milk_0:3,butter_0:2,15,,cooking,1,Agitate cream into solid butter
cook_dried_fruit,Dry Fruit,cooking,fruit_apple_0:3|fruit_banana_0:2,dried_fruit_0:4,20,oven_0,,0,Dehydrate fruit for preservation
cook_dried_meat,Dry Meat,cooking,jerky_0:3|salt_food_0:1,dried_meat_0:4,20,stove_0,cooking,1,Salt and air-dry meat strips
# Apple pomace: the skins, cores and pulp left after pressing are about a quarter to a third of the fruit
# (Shalini and Gupta 2010, J Food Sci Technol 47:365-371). It used to press 0.8 kg of apples into 1.0 kg of
# juice; now 7 apples (1.4 kg) give 2 juice (1.0 kg) and one 0.4 kg unit of pomace (2026-09-26).
cook_juice,Press Juice,cooking,fruit_apple_0:7,juice_0:2|apple_pomace_0:1,8,,cooking,1,Squeeze fresh fruit into juice
# Coffee (2026-09-26): this used to turn one cherry and a litre of water into two energy drinks. Coffee
# cherries yield roughly a fifth of their weight as green beans and roasting drives off about a sixth more
# (commonly cited processing figures), so six 0.3 kg cherries roast into one 250 g bag of beans; a cup is
# brewed when the beans are drunk (coffee_0's brewed_coffee profile).
cook_coffee,Roast Coffee Beans,cooking,fruit_coffee_0:6,coffee_0:1,20,stove_0,,0,Pulp dry and roast coffee cherries into beans
cook_sugar,Refine Sugar,cooking,vegetable_corn_0:4,sugar_0:2,15,stove_0,cooking,2,Extract and crystallize plant sugar
cook_honey,Harvest Honey,cooking,water_purified_0:1,honey_0:1,5,,farming,2,Collect and filter raw honey
cook_spice,Blend Spices,cooking,seed_wheat_0:2|salt_food_0:1,spice_mix_0:3,5,,cooking,1,Grind and mix seasoning blend
#
# === CLOTHING / TEXTILE ===
sew_tshirt,Sew T-Shirt,textile,cloth_bolt_0:2,t_shirt_0:1,10,sewing_machine_0,tailoring,1,Cut and stitch a cotton t-shirt
sew_long_sleeve,Sew Long Sleeve,textile,cloth_bolt_0:3,long_sleeve_0:1,12,sewing_machine_0,tailoring,1,Cut and stitch a long-sleeve shirt
sew_hoodie,Sew Hoodie,textile,cloth_bolt_0:4|rope_0:1,hoodie_0:1,15,sewing_machine_0,tailoring,2,Construct a hooded sweatshirt
sew_pants,Sew Pants,textile,cloth_bolt_0:3,pants_0:1,12,sewing_machine_0,tailoring,1,Cut and stitch full-length trousers
sew_shorts,Sew Shorts,textile,cloth_bolt_0:2,shorts_0:1,8,sewing_machine_0,tailoring,1,Cut and stitch knee-length shorts
sew_dress,Sew Dress,textile,cloth_bolt_0:3,dress_0:1,15,sewing_machine_0,tailoring,2,Pattern and stitch a one-piece dress
